0,nospec_no_specifier_test,1609260518,0
1,nospec_empty_string,1609260518,0
2,nospec_some_escaped_chars,1609260518,1607194657
3,nospec_successive_5_5,1609260518,1607194657
4,nospec_successive_2_9,1609260518,1607194657
5,nospec_successive_8_3,1609260518,1607194657
6,pct_basic,1609260518,0
7,pct_5w,1609260518,0
8,pct_5wlj,1609260518,0
9,pct_5wzp,1609260518,0
10,pct_5wljzp,1609260518,0
11,nocrash_nullspec_basic,1609260518,0
12,nocrash_nullspec_5w,1609260518,1607861168
13,nocrash_nullspec_5wzp,1609260518,1607861168
14,nocrash_nullspec_5wzplj,1609260518,1607861168
15,nocrash_nullspec_5wlj,1609260518,1607861168
16,s_basic_string_expansion,1609260518,0
17,s_only_string_expansion,1609260518,0
18,s_two_string_expansions,1609260518,0
19,s_two_string_expansions2,1609260518,0
20,s_empty_string_expansion,1609260518,0
21,s_full_then_empty_string,1609260518,0
22,s_empty_then_full_string,1609260518,0
23,s_three_strings,1609260518,0
24,s_space_padded_field_width,1609260518,1607632980
25,s_space_padded_field_width2,1609260518,1607632980
26,s_space_padded_over_field_width,1609260518,1607632980
27,s_space_padded_field_width_lj,1609260518,1607632980
28,s_space_padded_field_width2_lj,1609260518,1607632980
29,s_space_padded_over_field_width_lj,1609260518,1607632980
30,s_string_prec_notrunc,1609260518,0
31,s_string_prec_trunc,1609260518,0
32,s_string_prec_default,1609260518,0
33,s_string_prec_zero,1609260518,0
34,s_two_strings_prec_2trunc,1609260518,0
35,s_two_strings_prec_1trunc_a,1609260518,0
36,s_two_strings_prec_1trunc_b,1609260518,0
37,s_two_strings_prec_0trunc,1609260518,1607632980
38,s_string_prec_width_notrunc,1609260518,1608662347
39,s_string_prec_width_trunc,1609260518,1607545502
40,s_string_prec_width_notrunc_lj,1609260518,1608662347
41,s_string_prec_width_trunc_lj,1609260518,1607545502
42,s_two_s_prec_width_2fit_0trunc,1609260518,1607634366
43,s_two_s_prec_width_1fit_a_0trunc,1609260518,1608670226
44,s_two_s_prec_width_1fit_b_0trunc,1609260518,1608670226
45,s_two_s_prec_width_0fit_0trunc,1609260518,1608670226
46,s_two_s_prec_width_2fit_1trunc_a,1609260518,1607635599
47,s_two_s_prec_width_1fit_a_1trunc_a,1609260518,1607634366
48,s_two_s_prec_width_1fit_b_1trunc_a,1609260518,1608670226
49,s_two_s_prec_width_0fit_1trunc_a,1609260518,1608670226
50,s_two_s_prec_width_2fit_1trunc_b,1609260518,1607635599
51,s_two_s_prec_width_1fit_a_1trunc_b,1609260518,1608670226
52,s_two_s_prec_width_1fit_b_1trunc_b,1609260518,1607634366
53,s_two_s_prec_width_0fit_1trunc_b,1609260518,1608670226
54,s_two_s_prec_width_2fit_2trunc,1609260518,1607635599
55,s_two_s_prec_width_1fit_a_2trunc,1609260518,1607635599
56,s_two_s_prec_width_1fit_b_2trunc,1609260518,1607635599
57,s_two_s_prec_width_0fit_2trunc,1609260518,1607634366
58,s_two_s_prec_width_2trunc,1609260518,1607632980
59,s_two_strings_lj_and_rj,1609260518,1607632980
60,s_two_strings_rj_and_lj,1609260518,1607632980
61,s_null_basic_string_expansion,1609260518,1607640801
62,s_null_only_string_expansion,1609260518,1607640801
63,s_null_space_padded_field_width,1609260518,1608718872
64,s_null_space_padded_over_field_width,1609260518,1608661417
65,s_null_space_padded_field_width_lj,1609260518,1608718872
66,s_null_space_padded_field_width2_lj,1609260518,1608718872
67,s_null_space_padded_over_field_width_lj,1609260518,1608661417
68,s_null_string_prec_notrunc,1609260518,0
69,s_null_string_prec_trunc,1609260518,0
70,s_null_string_prec_default,1609260518,0
71,s_null_string_prec_zero,1609260518,0
72,s_basic_s_hidden,1609260518,0
73,s_width_3_s_hidden,1609260518,1607632980
74,s_width_9_s_hidden,1609260518,1607632980
75,s_prec_no_width_s_hidden,1609260518,0
76,s_prec_9_no_width_s_hidden,1609260518,0
77,s_prec_03_no_width_s_hidden,1609260518,1607640763
78,s_prec_09_no_width_s_hidden,1609260518,1607639375
79,s_prec_03_no_width_s_null,1609260518,1607639297
80,s_prec_09_no_width_s_null,1609260518,1607639375
81,s_prec_00_no_width_s_nullchar,1609260518,0
82,s_prec_01_no_width_s_nullchar,1609260518,0
83,s_prec_03_no_width_s_nullchar,1609260518,0
84,s_prec_09_no_width_s_nullchar,1609260518,0
85,s_prec_0_width_3_s_hidden,1609260518,1607545502
86,s_prec_0_width_10_s_hidden,1609260518,1607635599
87,s_prec_0_width_3_s_null,1609260518,1608666941
88,s_prec_0_width_10_s_null,1609260518,1608718275
89,s_prec_0_width_1_s_nullchar,1609260518,1607545502
90,s_prec_0_width_2_s_nullchar,1609260518,1607545502
91,s_prec_0_width_9_s_nullchar,1609260518,1607545502
92,s_prec_0_lj_width_3_s_hidden,1609260518,1607545502
93,s_prec_0_lj_width_8_s_hidden,1609260518,1607635599
94,s_prec_0_lj_width_3_s_null,1609260518,1608666941
95,s_prec_0_lj_width_8_s_null,1609260518,1608718275
96,s_prec_0_lj_width_1_s_nullchar,1609260518,1607545502
97,s_prec_0_lj_width_2_s_nullchar,1609260518,1607545502
98,s_prec_0_lj_width_6_s_nullchar,1609260518,1607545502
99,s_prec_1_width_3_s_hidden,1609260518,1607545502
100,s_prec_1_width_10_s_hidden,1609260518,1607635599
101,s_prec_1_width_3_s_null,1609260518,1608719688
102,s_prec_1_width_9_s_null,1609260518,1608719745
103,s_prec_1_lj_width_3_s_hidden,1609260518,1607545502
104,s_prec_1_lj_width_10_s_hidden,1609260518,1607635599
105,s_prec_1_lj_width_3_s_null,1609260518,1608719688
106,s_prec_1_lj_width_9_s_null,1609260518,1608719745
107,s_prec_1_lj_width_3_s_nullchar,1609260518,1608662347
108,s_prec_1_lj_width_6_s_nullchar,1609260518,1608662347
109,s_prec_perfect_width_3_s_hidden,1609260518,1608670226
110,s_prec_perfect_width_20_s_hidden,1609260518,1607632980
111,s_prec_perfect_width_3_s_null,1609260518,1608721213
112,s_prec_perfect_width_20_s_null,1609260518,1608745204
113,s_prec_perfect_width_3_s_nullchar,1609260518,1607545502
114,s_prec_perfect_width_6_s_nullchar,1609260518,1607545502
115,s_prec_perfect_lj_width_3_s_hidden,1609260518,1608670226
116,s_prec_perfect_lj_width_20_s_hidden,1609260518,1607632980
117,s_prec_8_lj_width_3_s_hidden,1609260518,1608670226
118,s_prec_8_lj_width_10_s_hidden,1609260518,1608662347
119,s_prec_8_lj_width_3_s_null,1609260518,1608721213
120,s_prec_8_lj_width_10_s_null,1609260518,1608745204
121,s_prec_00_lj_s_hidden_trunc,1609260518,0
122,s_prec_09_lj_s_hidden_notrunc,1609260518,1607639375
123,s_undefbehav_0_2zero,1609260518,1607632980
124,s_undefbehav_0_3zero,1609260518,1607632980
125,s_undefbehav_0_4zero,1609260518,1607632980
126,s_undefbehav_0_lj_2zero,1609260518,1607632980
127,s_undefbehav_0_zero_lj_zero,1609260518,1607632980
128,s_undefbehav_0_2zero_lj,1609260518,1607643392
129,s_undefbehav_0_width_3,1609260518,1607632980
130,s_undefbehav_0_width_9,1609260518,1607641945
131,s_undefbehav_lj_0_width_3,1609260518,1607632980
